method,scenario,n_variables,portfolio_k_target,selected_count,solver_method,qubo_cost,qubo_path,selected_csv,bitstring_txt,created_utc,tag,portfolio_k,final_run_device,p_layers,gamma,beta,estimated_expected_cost_sampled,best_sampled_cost,best_sampled_cardinality,selected_benefit_sum,selected_cost_sum,notebook,device_final,optimized_on,p,K_variables,expected_qubo_cost,most_prob_bitstring,most_prob_probability,most_prob_cost,min_cost_bitstring,min_cost_probability,min_cost_cost,exact_global_opt_bitstring,exact_global_opt_cost,selected_total_estimated_cost,selected_total_benefit
classical,A,18.0,6.0,3.0,exact,-1052.1176470588236,data/qubo/scenario_A_qubo.json,data/results/scenario_A_classical_selected_trials.csv,data/results/scenario_A_best_bitstring.txt,2025-11-26T20:57:09.330949Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaoa,,18.0,,,,,,,,,03e_scenario_A,6.0,SV1,1.0,1.7285714285714286,0.6428571428571428,1673.7995294117643,-304.2352941176473,6.0,3.6,12.0,,,,,,,,,,,,,,,,
sv1_reference,,,,4.0,,,,,,,,,,,,,,,,,,03d_qaoa_sv1_run,SV1,LocalSimulator,1.0,18.0,534.5678539478833,1100011010001110.0,6.656075298258485e-06,-4.799999999999727,1.111e+17,4.129502073222017e-06,-642.4000000000001,1.111e+17,-642.4000000000001,8.0,2.4
