overall_status,count
Completed,305099
Unknown status,83373
Recruiting,65912
Terminated,32324
Not yet recruiting,25016
"Active, not recruiting",21338
Withdrawn,15762
Enrolling by invitation,4824
Suspended,1679
Withheld,947
No longer available,503
Available,254
Approved for marketing,233
Temporarily not available,28
