nct_id,brief_title,phase,lead_sponsor,region_label,score_for_reduction,benefit_work,cost_work,safety_work
NCT05672537,Durvalumab Combined With GemCis Neoadjuvant Therapy of Resectable Intrahepatic Cholangiocarcinoma With High Recurrence Risk,Phase 2,Tianjin Medical University Cancer Institute and Hospital,Global / Multi-Region,0.7058823529411764,0.7058823529411764,0.0,0.0
NCT05823714,Venetoclax+Azacytidine+Modified BUCY Conditioning Regimen for Acute Myeloid Leukemia and Myelodysplastic Syndromes Undergoing Allo-HSCT,Phase 2,The First Affiliated Hospital of Soochow University,Global / Multi-Region,0.7058823529411764,0.7058823529411764,0.0,0.0
NCT05823623,Inetetamab Combined With Pyrotinib Plus Oral Vinorelbine for the Treatment of HER2-positive Metastatic Breast Cancer,Phase 2,The First Affiliated Hospital with Nanjing Medical University,Global / Multi-Region,0.7058823529411764,0.7058823529411764,0.0,0.0
